id_anio,cod_dre,nom_dre,cod_ugel,nom_ugel,ubigeo,dpto,prov,dist,c_poblado,cod_local,cod_mod,anexo,nombre_iie,gestion,nivel,grado,seccion,turno,talumnos,codigo_modular_norm,codigo_local_norm,total_alumnos_norm,metodo_vinculacion,nombre_fya_bd,red_fya,fecha_procesamiento
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,VILLA ESTHER,498518,0666677,0,64829,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,2,666677,498518,2,CODIGO_LOCAL_EXACTO,64829,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MAZARAY,493295,0595082,0,294,P£blica,Inicial - Jard¡n,Grupo 5 a¤os,UNICA,Ma¤ana,5,595082,493295,5,CODIGO_LOCAL_EXACTO,294,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,SANTA MARTHA,495100,0733535,0,64871-B,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,9,733535,495100,9,CODIGO_LOCAL_EXACTO,64871-B,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,LIBERTAD,520294,0830885,0,64996,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,5,830885,520294,5,CODIGO_LOCAL_EXACTO,64996,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVA BARRANCA,494049,0271551,0,64048,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,7,271551,494049,7,CODIGO_LOCAL_EXACTO,64048,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVA BARRANCA,692153,1625987,0,564,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,UNICA,Ma¤ana,2,1625987,692153,2,CODIGO_MODULAR_EXACTO,564,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250103,UCAYALI,CORONEL PORTILLO,IPARIA,SHARARA,497279,0304642,0,64155,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,15,0304642,497279,15,CODIGO_MODULAR_EXACTO,64155,,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,3 DE MAYO,575130,1433515,0,65199,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,2,1433515,575130,2,CODIGO_MODULAR_EXACTO,65199,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ISLA PRIMAVERA,692172,1626001,0,566,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,1,1626001,692172,1,CODIGO_MODULAR_EXACTO,566,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,1568799,0,525-B,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,2,1568799,498561,2,CODIGO_MODULAR_EXACTO,525-B,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,1757327,0,SANTA ELISA - B,P£blica,Secundaria,TERCERO,UNICA,Ma¤ana,11,733600,498561,11,CODIGO_LOCAL_EXACTO,64873-B,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,LIBERTAD,520294,0830885,0,64996,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,3,830885,520294,3,CODIGO_LOCAL_EXACTO,64996,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MAZARAY,493945,0271379,0,64028,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,16,271379,493945,16,CODIGO_LOCAL_EXACTO,64028,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,LIBERTAD,520294,0830885,0,64996,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,1,830885,520294,1,CODIGO_LOCAL_EXACTO,64996,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MIRAFLORES,494445,0272567,0,64346,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,2,1781897,494445,2,CODIGO_LOCAL_EXACTO,64346,,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MIRAFLORES,494445,0272567,0,64346,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,3,1781897,494445,3,CODIGO_LOCAL_EXACTO,64346,,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MIRAFLORES,494445,0272567,0,64346,P£blica,Primaria,TERCERO,UNICA,Ma¤ana,4,1781897,494445,4,CODIGO_LOCAL_EXACTO,64346,,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,NUEVA ALIANZA,494643,0530535,0,64641,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,3,530535,494643,3,CODIGO_LOCAL_EXACTO,64641,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,NUEVA ALIANZA,494643,0530535,0,64641,P£blica,Primaria,TERCERO,UNICA,Ma¤ana,2,530535,494643,2,CODIGO_LOCAL_EXACTO,64641,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,NUEVA ALIANZA,494643,0530535,0,64641,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,1,530535,494643,1,CODIGO_LOCAL_EXACTO,64641,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,SANTA MARTHA,692073,1625904,0,555-B,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,LOS CONEJITOS,Ma¤ana,24,1625904,692073,24,CODIGO_MODULAR_EXACTO,555-B,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,SANTA MARTHA,495100,0733535,0,64871-B,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,25,733535,495100,25,CODIGO_LOCAL_EXACTO,64871-B,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVA BARRANCA,494049,0271551,0,64048,P£blica,Primaria,TERCERO,UNICA,Ma¤ana,6,271551,494049,6,CODIGO_LOCAL_EXACTO,64048,72,2025-08-09T17:52:25.336459
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,NUEVO ANCASH,498486,0657122,0,64798,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,1,657122,498486,1,CODIGO_LOCAL_EXACTO,64798,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,0733600,0,64873-B,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,12,733600,498561,12,CODIGO_LOCAL_EXACTO,64873-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,3 DE MAYO,692105,1625938,0,559,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,2,1625938,692105,2,CODIGO_MODULAR_EXACTO,559,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,VILLA ESTHER,498518,0666677,0,64829,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,4,666677,498518,4,CODIGO_LOCAL_EXACTO,64829,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,NUEVO ANCASH,498486,0657122,0,64798,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,4,657122,498486,4,CODIGO_LOCAL_EXACTO,64798,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,PUERTO CONSUELO,498448,0273359,0,64545-B,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,3,273359,498448,3,CODIGO_LOCAL_EXACTO,64545-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVO BAGAZAN,494351,0275107,0,64115,P£blica,Primaria,SEGUNDO,éNICA,Ma¤ana,8,275107,494351,8,CODIGO_LOCAL_EXACTO,64115,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ISLA PRIMAVERA,498641,0807156,0,64949,P£blica,Primaria,TERCERO,UNICA,Ma¤ana,3,807156,498641,3,CODIGO_LOCAL_EXACTO,64949,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MAZARAY,493295,0595082,0,294,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,8,595082,493295,8,CODIGO_LOCAL_EXACTO,294,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,1568799,0,525-B,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,UNICA,Ma¤ana,9,1568799,498561,9,CODIGO_MODULAR_EXACTO,525-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,0733600,0,64873-B,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,12,733600,498561,12,CODIGO_LOCAL_EXACTO,64873-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,0733600,0,64873-B,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,12,733600,498561,12,CODIGO_LOCAL_EXACTO,64873-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,MIRAFLORES,494445,0272567,0,64346,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,3,1781897,494445,3,CODIGO_LOCAL_EXACTO,64346,,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,SANTA MARTHA,495100,0733535,0,64871-B,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,37,733535,495100,37,CODIGO_LOCAL_EXACTO,64871-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,3 DE MAYO,575130,1433515,0,65199,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,4,1433515,575130,4,CODIGO_MODULAR_EXACTO,65199,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ISLA PRIMAVERA,692172,1626001,0,566,P£blica,Inicial - Jard¡n,Grupo 5 a¤os,UNICA,Ma¤ana,2,1626001,692172,2,CODIGO_MODULAR_EXACTO,566,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,0733600,0,64873-B,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,12,733600,498561,12,CODIGO_LOCAL_EXACTO,64873-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,0733600,0,64873-B,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,8,733600,498561,8,CODIGO_LOCAL_EXACTO,64873-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,VILLA ESTHER,498518,0666677,0,64829,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,4,666677,498518,4,CODIGO_LOCAL_EXACTO,64829,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250103,UCAYALI,CORONEL PORTILLO,IPARIA,SHARARA,497279,0304642,0,64155,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,11,0304642,497279,11,CODIGO_MODULAR_EXACTO,64155,,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,PUERTO CONSUELO,498448,0273359,0,64545-B,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,2,273359,498448,2,CODIGO_LOCAL_EXACTO,64545-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,SANTA ELISA,498561,1568799,0,525-B,P£blica,Inicial - Jard¡n,Grupo 5 a¤os,UNICA,Ma¤ana,9,1568799,498561,9,CODIGO_MODULAR_EXACTO,525-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,SANTA MARTHA,495100,0733535,0,64871-B,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,18,733535,495100,18,CODIGO_LOCAL_EXACTO,64871-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,SANTA MARTHA,692073,1625904,0,555-B,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,LAS ABEJITAS,Ma¤ana,18,1625904,692073,18,CODIGO_MODULAR_EXACTO,555-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVA BARRANCA,494049,0271551,0,64048,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,7,271551,494049,7,CODIGO_LOCAL_EXACTO,64048,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,495850,0272773,0,64508-B,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,28,272773,495850,28,CODIGO_LOCAL_EXACTO,64508-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,3 DE MAYO,575130,1433515,0,65199,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,4,1433515,575130,4,CODIGO_MODULAR_EXACTO,65199,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,NUEVO ANCASH,498486,0657122,0,64798,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,8,657122,498486,8,CODIGO_LOCAL_EXACTO,64798,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,NUEVO ANCASH,498486,0657122,0,64798,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,2,657122,498486,2,CODIGO_LOCAL_EXACTO,64798,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,PUERTO CONSUELO,498448,0273359,0,64545-B,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,7,273359,498448,7,CODIGO_LOCAL_EXACTO,64545-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,VILLA ESTHER,498518,0666677,0,64829,P£blica,Primaria,TERCERO,UNICA,Ma¤ana,4,666677,498518,4,CODIGO_LOCAL_EXACTO,64829,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,3 DE MAYO,575130,1433515,0,65199,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,3,1433515,575130,3,CODIGO_MODULAR_EXACTO,65199,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ISLA PRIMAVERA,498641,0807156,0,64949,P£blica,Primaria,CUARTO,UNICA,Ma¤ana,7,807156,498641,7,CODIGO_LOCAL_EXACTO,64949,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250104,UCAYALI,CORONEL PORTILLO,MASISEA,VILLA ESTHER,498518,0666677,0,64829,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,2,666677,498518,2,CODIGO_LOCAL_EXACTO,64829,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVO BAGAZAN,494351,0275107,0,64115,P£blica,Primaria,TERCERO,éNICA,Ma¤ana,4,275107,494351,4,CODIGO_LOCAL_EXACTO,64115,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,495850,0272773,0,64508-B,P£blica,Primaria,PRIMERO,UNICA,Ma¤ana,24,272773,495850,24,CODIGO_LOCAL_EXACTO,64508-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVA BARRANCA,494049,0271551,0,64048,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,5,271551,494049,5,CODIGO_LOCAL_EXACTO,64048,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,493441,0715011,0,333-B,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,8,715011,493441,8,CODIGO_LOCAL_EXACTO,333-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,493441,0715011,0,333-B,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,UNICA,Ma¤ana,20,715011,493441,20,CODIGO_LOCAL_EXACTO,333-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVA BARRANCA,494049,0271551,0,64048,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,4,271551,494049,4,CODIGO_LOCAL_EXACTO,64048,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVO BAGAZAN,493304,0595108,0,295,P£blica,Inicial - Jard¡n,Grupo 5 a¤os,UNICA,Ma¤ana,6,595108,493304,6,CODIGO_LOCAL_EXACTO,295,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,495850,0272773,0,64508-B,P£blica,Primaria,TERCERO,UNICA,Ma¤ana,30,272773,495850,30,CODIGO_LOCAL_EXACTO,64508-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,495850,0272773,0,64508-B,P£blica,Primaria,QUINTO,UNICA,Ma¤ana,18,272773,495850,18,CODIGO_LOCAL_EXACTO,64508-B,72,2025-08-09T17:52:25.352092
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,495850,0272773,0,64508-B,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,13,272773,495850,13,CODIGO_LOCAL_EXACTO,64508-B,72,2025-08-09T17:52:25.367722
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVO BAGAZAN,493304,0595108,0,295,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,2,595108,493304,2,CODIGO_LOCAL_EXACTO,295,72,2025-08-09T17:52:25.367722
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVO BAGAZAN,493304,0595108,0,295,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,UNICA,Ma¤ana,6,595108,493304,6,CODIGO_LOCAL_EXACTO,295,72,2025-08-09T17:52:25.367722
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,NUEVO BAGAZAN,494351,0275107,0,64115,P£blica,Primaria,SEXTO,éNICA,Ma¤ana,7,275107,494351,7,CODIGO_LOCAL_EXACTO,64115,72,2025-08-09T17:52:25.367722
2019,2500,DRE UCAYALI,250001,UGEL CORONEL PORTILLO,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,SANTA ISABEL DE BAHUANISHO,493441,0715011,0,333-B,P£blica,Inicial - Jard¡n,Grupo 5 a¤os,UNICA,Ma¤ana,14,715011,493441,14,CODIGO_LOCAL_EXACTO,333-B,72,2025-08-09T17:52:25.367722
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,10 DE OCTUBRE I ZONA,366565,1563212,0,601511,P£blica,Inicial - Jard¡n,Grupo 5 a¤os,UNICA,Ma¤ana,4,1563212,366565,4,CODIGO_MODULAR_EXACTO,601511,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ANGEL CARDENAS HAYA I ZONA,740917,1262856,0,601570,P£blica,Primaria,SEXTO,UNICA,Ma¤ana,1,1262856,740917,1,CODIGO_MODULAR_EXACTO,601570,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,CAHUIDE,364420,0721647,0,405,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,VERDE,Ma¤ana,21,721647,364420,21,CODIGO_LOCAL_EXACTO,405,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,CAHUIDE,365622,0398313,0,60133,P£blica,Primaria,CUARTO,A,Ma¤ana,24,398313,365622,24,CODIGO_LOCAL_EXACTO,60133,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,CAHUIDE,365622,1261577,0,60133,P£blica,Secundaria,PRIMERO,1RO A SEC,Ma¤ana,29,1261577,365622,29,CODIGO_MODULAR_EXACTO,60133,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,EL PAUJIL,740682,1527340,0,809,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,UNICA,Ma¤ana,1,1527340,740682,1,CODIGO_MODULAR_EXACTO,809,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,EX PETROLEROS,366508,1154129,0,601496,P£blica,Primaria,SEGUNDO,UNICA,Ma¤ana,3,1154129,366508,3,CODIGO_MODULAR_EXACTO,601496,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,EX PETROLEROS I ZONA,366787,0683474,0,6010231,P£blica,Primaria,TERCERO,3RO A PRIM,Ma¤ana,22,683474,366787,22,CODIGO_LOCAL_EXACTO,6010231,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,HABANA,136664,1306182,0,852,P£blica,Inicial - Jard¡n,Grupo 3 a¤os,UNICA,Ma¤ana,3,1306182,136664,3,CODIGO_MODULAR_EXACTO,852,47,2025-08-09T17:52:25.375233
2019,1600,DRE LORETO,160001,UGEL MAYNAS,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,MORALILLO,364415,0721639,0,404,P£blica,Inicial - Jard¡n,Grupo 4 a¤os,UNICA,Ma¤ana,5,721639,364415,5,CODIGO_LOCAL_EXACTO,404,47,2025-08-09T17:52:25.375233
